 1988	1	2	  99.0081	0.005	#_28        
 1989	1	2	  203.397	0.005	#_29        
 1990	1	2	  167.035	0.005	#_30        
 1991	1	2	  135.946	0.005	#_31        
 1992	1	2	  170.166	0.005	#_32        
 1993	1	2	  48.6629	0.005	#_33        
 1994	1	2	  40.0848	0.005	#_34        
 1995	1	2	  124.899	0.005	#_35        
 1996	1	2	  54.1376	0.005	#_36        
 1997	1	2	  412.497	0.005	#_37        
 1998	1	2	  278.862	0.005	#_38        
 1999	1	2	  199.483	0.005	#_39        
 2000	1	2	  120.882	0.005	#_40        
 2001	1	2	  132.721	0.005	#_41        
 2002	1	2	  235.229	0.005	#_42        
 2003	1	2	  190.646	0.005	#_43        
 2004	1	2	  134.665	0.005	#_44        
 2005	1	2	  130.125	0.005	#_45        
 2006	1	2	        0	 0.01	#_46        
 2007	1	2	        0	 0.01	#_47        
 2008	1	2	        0	 0.01	#_48        
 2009	1	2	        0	 0.01	#_49        
 2010	1	2	        0	 0.01	#_50        
 2011	1	2	        0	 0.01	#_51        
 2012	1	2	        0	 0.01	#_52        
 2013	1	2	        0	 0.01	#_53        
 2014	1	2	        0	 0.01	#_54        
 2015	1	2	        0	 0.01	#_55        
 2016	1	2	        0	 0.01	#_56        
 2017	1	2	        0	 0.01	#_57        
 2018	1	2	        0	 0.01	#_58        
 2019	1	2	        0	 0.01	#_59        
 2020	1	2	        0	 0.01	#_60        
 2021	1	2	        0	 0.01	#_61        
 2022	1	2	        0	 0.01	#_62        
 2023	1	2	        0	 0.01	#_63        
 2024	1	2	        0	 0.01	#_64        
 2025	1	2	        0	 0.01	#_65        
 2026	1	2	        0	 0.01	#_66        
 2027	1	2	        0	 0.01	#_67        
 2028	1	2	        0	 0.01	#_68        
 2029	1	2	        0	 0.01	#_69        
 2030	1	2	        0	 0.01	#_70        
 2031	1	2	        0	 0.01	#_71        
 2032	1	2	        0	 0.01	#_72        
 2033	1	2	        0	 0.01	#_73        
 2034	1	2	        0	 0.01	#_74        
 2035	1	2	        0	 0.01	#_75        
 2036	1	2	        0	 0.01	#_76        
 2037	1	2	        0	 0.01	#_77        
 2038	1	2	        0	 0.01	#_78        
 2039	1	2	        0	 0.01	#_79        
 2040	1	2	        0	 0.01	#_80        
 2041	1	2	        0	 0.01	#_81        
 2042	1	2	        0	 0.01	#_82        
 2043	1	2	        0	 0.01	#_83        
 2044	1	2	        0	 0.01	#_84        
 2045	1	2	        0	 0.01	#_85        
 2046	1	2	        0	 0.01	#_86        
 2047	1	2	        0	 0.01	#_87        
 2048	1	2	        0	 0.01	#_88        
 2049	1	2	        0	 0.01	#_89        
 2050	1	2	        0	 0.01	#_90        
 2051	1	2	        0	 0.01	#_91        
 2052	1	2	        0	 0.01	#_92        
 2053	1	2	        0	 0.01	#_93        
 2054	1	2	        0	 0.01	#_94        
 2055	1	2	        0	 0.01	#_95        
 2056	1	2	        0	 0.01	#_96        
 2057	1	2	        0	 0.01	#_97        
 2058	1	2	        0	 0.01	#_98        
 2059	1	2	        0	 0.01	#_99        
 2060	1	2	        0	 0.01	#_100       
 2061	1	2	        0	 0.01	#_101       
 2062	1	2	        0	 0.01	#_102       
 2063	1	2	        0	 0.01	#_103       
 2064	1	2	        0	 0.01	#_104       
 2065	1	2	        0	 0.01	#_105       
 2066	1	2	        0	 0.01	#_106       
 2067	1	2	        0	 0.01	#_107       
 2068	1	2	        0	 0.01	#_108       
 2069	1	2	        0	 0.01	#_109       
 2070	1	2	        0	 0.01	#_110       
 2071	1	2	        0	 0.01	#_111       
 2072	1	2	        0	 0.01	#_112       
 2073	1	2	        0	 0.01	#_113       
 2074	1	2	        0	 0.01	#_114       
 -999	1	3	        0	 0.01	#_115       
 1962	1	3	        0	 0.01	#_116       
 1963	1	3	        0	 0.01	#_117       
 1964	1	3	        0	 0.01	#_118       
 1965	1	3	        0	 0.01	#_119       
 1966	1	3	        0	 0.01	#_120       
 1967	1	3	        0	 0.01	#_121       
 1968	1	3	        0	 0.01	#_122       
 1969	1	3	        0	 0.01	#_123       
 1970	1	3	        0	 0.01	#_124       
 1971	1	3	        0	 0.01	#_125       
 1972	1	3	        0	 0.01	#_126       
 1973	1	3	        0	 0.01	#_127       
 1974	1	3	        0	 0.01	#_128       
 1975	1	3	        0	 0.01	#_129       
 1976	1	3	        0	 0.01	#_130       
 1977	1	3	        0	 0.01	#_131       
 1978	1	3	        0	 0.01	#_132       
 1979	1	3	        0	 0.01	#_133       
 1980	1	3	        0	 0.01	#_134       
 1981	1	3	        0	 0.01	#_135       
 1982	1	3	        0	 0.01	#_136       
 1983	1	3	        0	 0.01	#_137       
 1984	1	3	        0	 0.01	#_138       
 1985	1	3	        0	 0.01	#_139       
 1986	1	3	        0	 0.01	#_140       
 1987	1	3	        0	 0.01	#_141       
 1988	1	3	        0	 0.01	#_142       
 1989	1	3	        0	 0.01	#_143       
 1990	1	3	        0	 0.01	#_144       
 1991	1	3	        0	 0.01	#_145       
 1992	1	3	        0	 0.01	#_146       
 1993	1	3	        0	 0.01	#_147       
 1994	1	3	        0	 0.01	#_148       
 1995	1	3	        0	 0.01	#_149       
 1996	1	3	        0	 0.01	#_150       
 1997	1	3	        0	 0.01	#_151       
 1998	1	3	        0	 0.01	#_152       
 1999	1	3	        0	 0.01	#_153       
 2000	1	3	        0	 0.01	#_154       
 2001	1	3	        0	 0.01	#_155       
 2002	1	3	        0	 0.01	#_156       
 2003	1	3	        0	 0.01	#_157       
 2004	1	3	        0	 0.01	#_158       
 2005	1	3	        0	 0.01	#_159       
 2006	1	3	  112.111	0.005	#_160       
 2007	1	3	  83.3492	0.005	#_161       
 2008	1	3	  51.9252	0.005	#_162       
 2009	1	3	  41.4784	0.005	#_163       
 2010	1	3	  43.7649	0.005	#_164       
 2011	1	3	  42.7351	0.005	#_165       
 2012	1	3	  77.3821	0.005	#_166       
 2013	1	3	  45.4999	0.005	#_167       
 2014	1	3	  25.1308	0.005	#_168       
 2015	1	3	  20.8322	0.005	#_169       
 2016	1	3	  28.0139	0.005	#_170       
 2017	1	3	  40.7413	0.005	#_171       
 2018	1	3	  29.5329	0.005	#_172       
 2019	1	3	  29.0964	0.005	#_173       
 2020	1	3	  38.6779	0.005	#_174       
 2021	1	3	  33.6473	0.005	#_175       
 2022	1	3	  21.9083	0.005	#_176       
 2023	1	3	  15.7782	0.005	#_177       
 2024	1	3	  17.4934	0.005	#_178       
 2025	1	3	   8.6397	0.005	#_179       
 2026	1	3	  4.85506	0.005	#_180       
 2027	1	3	  6.33896	0.005	#_181       
 2028	1	3	  8.52996	0.005	#_182       
 2029	1	3	  10.0553	0.005	#_183       
 2030	1	3	  11.4594	0.005	#_184       
 2031	1	3	  12.4111	0.005	#_185       
 2032	1	3	  11.9885	0.005	#_186       
 2033	1	3	  14.9118	0.005	#_187       
 2034	1	3	  17.3391	0.005	#_188       
 2035	1	3	  15.2313	0.005	#_189       
 2036	1	3	  14.2013	0.005	#_190       
 2037	1	3	   14.219	0.005	#_191       
 2038	1	3	    18.29	0.005	#_192       
 2039	1	3	  22.9777	0.005	#_193       
 2040	1	3	  21.8719	0.005	#_194       
 2041	1	3	  17.2088	0.005	#_195       
 2042	1	3	  13.9321	0.005	#_196       
 2043	1	3	  12.0097	0.005	#_197       
 2044	1	3	    10.07	0.005	#_198       
 2045	1	3	  8.27514	0.005	#_199       
 2046	1	3	  8.66988	0.005	#_200       
 2047	1	3	  8.77523	0.005	#_201       
 2048	1	3	  8.70915	0.005	#_202       
 2049	1	3	  8.50973	0.005	#_203       
 2050	1	3	  10.0909	0.005	#_204       
 2051	1	3	  13.2244	0.005	#_205       
 2052	1	3	  15.9594	0.005	#_206       
 2053	1	3	  18.2485	0.005	#_207       
 2054	1	3	   18.406	0.005	#_208       
 2055	1	3	  17.6925	0.005	#_209       
 2056	1	3	   20.112	0.005	#_210       
 2057	1	3	  24.8367	0.005	#_211       
 2058	1	3	  37.5818	0.005	#_212       
 2059	1	3	  42.7146	0.005	#_213       
 2060	1	3	  35.9361	0.005	#_214       
 2061	1	3	  28.3353	0.005	#_215       
 2062	1	3	  31.6358	0.005	#_216       
 2063	1	3	  56.3087	0.005	#_217       
 2064	1	3	  62.4307	0.005	#_218       
 2065	1	3	  54.8654	0.005	#_219       
 2066	1	3	  48.7578	0.005	#_220       
 2067	1	3	  57.0602	0.005	#_221       
 2068	1	3	  57.8474	0.005	#_222       
 2069	1	3	  49.4241	0.005	#_223       
 2070	1	3	   36.959	0.005	#_224       
 2071	1	3	  29.6869	0.005	#_225       
 2072	1	3	  27.2998	0.005	#_226       
 2073	1	3	  24.6834	0.005	#_227       
 2074	1	3	  19.7644	0.005	#_228       
 -999	1	4	        0	 0.01	#_229       
 1962	1	4	        0	 0.01	#_230       
 1963	1	4	        0	 0.01	#_231       
 1964	1	4	        0	 0.01	#_232       
 1965	1	4	        0	 0.01	#_233       
 1966	1	4	        0	 0.01	#_234       
 1967	1	4	        0	 0.01	#_235       
 1968	1	4	        0	 0.01	#_236       
 1969	1	4	        0	 0.01	#_237       
 1970	1	4	        0	 0.01	#_238       
 1971	1	4	        0	 0.01	#_239       
 1972	1	4	        0	 0.01	#_240       
 1973	1	4	        0	 0.01	#_241       
 1974	1	4	        0	 0.01	#_242       
 1975	1	4	        0	 0.01	#_243       
 1976	1	4	        0	 0.01	#_244       
 1977	1	4	        0	 0.01	#_245       
 1978	1	4	        0	 0.01	#_246       
 1979	1	4	        0	 0.01	#_247       
 1980	1	4	        0	 0.01	#_248       
 1981	1	4	        0	 0.01	#_249       
 1982	1	4	        0	 0.01	#_250       
 1983	1	4	        0	 0.01	#_251       
 1984	1	4	        0	 0.01	#_252       
 1985	1	4	        0	 0.01	#_253       
 1986	1	4	        0	 0.01	#_254       
 1987	1	4	        0	 0.01	#_255       
 1988	1	4	        0	 0.01	#_256       
 1989	1	4	        0	 0.01	#_257       
 1990	1	4	        0	 0.01	#_258       
 1991	1	4	        0	 0.01	#_259       
 1992	1	4	        0	 0.01	#_260       
 1993	1	4	        0	 0.01	#_261       
 1994	1	4	        0	 0.01	#_262       
 1995	1	4	        0	 0.01	#_263       
 1996	1	4	        0	 0.01	#_264       
 1997	1	4	        0	 0.01	#_265       
 1998	1	4	        0	 0.01	#_266       
 1999	1	4	        0	 0.01	#_267       
 2000	1	4	        0	 0.01	#_268       
 2001	1	4	        0	 0.01	#_269       
 2002	1	4	        0	 0.01	#_270       
 2003	1	4	        0	 0.01	#_271       
 2004	1	4	        0	 0.01	#_272       
 2005	1	4	        0	 0.01	#_273       
 2006	1	4	  21.5672	0.005	#_274       
 2007	1	4	  13.3138	0.005	#_275       
 2008	1	4	  5.15736	0.005	#_276       
 2009	1	4	  19.9863	0.005	#_277       
 2010	1	4	  28.3666	0.005	#_278       
 2011	1	4	  36.8533	0.005	#_279       
 2012	1	4	  85.1145	0.005	#_280       
 2013	1	4	  30.3785	0.005	#_281       
 2014	1	4	  18.0805	0.005	#_282       
 2015	1	4	  19.2419	0.005	#_283       
 2016	1	4	  17.4926	0.005	#_284       
 2017	1	4	  14.5951	0.005	#_285       
 2018	1	4	  16.3089	0.005	#_286       
 2019	1	4	  37.7572	0.005	#_287       
 2020	1	4	  44.5312	0.005	#_288       
 2021	1	4	  28.7255	0.005	#_289       
 2022	1	4	  19.5194	0.005	#_290       
 2023	1	4	  15.9638	0.005	#_291       
 2024	1	4	  7.23614	0.005	#_292       
 2025	1	4	  2.98996	0.005	#_293       
 2026	1	4	  3.60526	0.005	#_294       
 2027	1	4	  4.67041	0.005	#_295       
 2028	1	4	  6.11172	0.005	#_296       
 2029	1	4	  6.77682	0.005	#_297       
 2030	1	4	  7.97081	0.005	#_298       
 2031	1	4	   8.1154	0.005	#_299       
 2032	1	4	    8.127	0.005	#_300       
 2033	1	4	  10.8643	0.005	#_301       
 2034	1	4	   11.568	0.005	#_302       
 2035	1	4	   12.523	0.005	#_303       
 2036	1	4	  11.5645	0.005	#_304       
 2037	1	4	  11.6081	0.005	#_305       
 2038	1	4	  14.9695	0.005	#_306       
 2039	1	4	  18.5422	0.005	#_307       
 2040	1	4	  17.8568	0.005	#_308       
 2041	1	4	  13.9961	0.005	#_309       
 2042	1	4	   11.307	0.005	#_310       
 2043	1	4	   9.6751	0.005	#_311       
 2044	1	4	  8.17564	0.005	#_312       
 2045	1	4	  6.68349	0.005	#_313       
 2046	1	4	  7.07714	0.005	#_314       
 2047	1	4	  7.22937	0.005	#_315       
 2048	1	4	  7.15688	0.005	#_316       
 2049	1	4	   6.8988	0.005	#_317       
 2050	1	4	  8.29998	0.005	#_318       
 2051	1	4	  10.7796	0.005	#_319       
 2052	1	4	  12.9221	0.005	#_320       
 2053	1	4	   14.859	0.005	#_321       
 2054	1	4	  14.8461	0.005	#_322       
 2055	1	4	  14.1994	0.005	#_323       
 2056	1	4	  16.3941	0.005	#_324       
 2057	1	4	  20.3366	0.005	#_325       
 2058	1	4	  30.8865	0.005	#_326       
 2059	1	4	  34.7656	0.005	#_327       
 2060	1	4	  29.1582	0.005	#_328       
 2061	1	4	  23.1852	0.005	#_329       
 2062	1	4	  25.9732	0.005	#_330       
 2063	1	4	  45.7013	0.005	#_331       
 2064	1	4	  50.9581	0.005	#_332       
 2065	1	4	  44.4756	0.005	#_333       
 2066	1	4	  39.8657	0.005	#_334       
 2067	1	4	  46.4081	0.005	#_335       
 2068	1	4	  46.8928	0.005	#_336       
 2069	1	4	  40.2934	0.005	#_337       
 2070	1	4	  30.1337	0.005	#_338       
 2071	1	4	  23.8665	0.005	#_339       
 2072	1	4	  22.1895	0.005	#_340       
 2073	1	4	  20.0438	0.005	#_341       
 2074	1	4	  16.0986	0.005	#_342       
 -999	1	5	        0	 0.01	#_343       
 1962	1	5	        0	 0.01	#_344       
 1963	1	5	        0	 0.01	#_345       
 1964	1	5	        0	 0.01	#_346       
 1965	1	5	        0	 0.01	#_347       
 1966	1	5	        0	 0.01	#_348       
 1967	1	5	        0	 0.01	#_349       
 1968	1	5	        0	 0.01	#_350       
 1969	1	5	        0	 0.01	#_351       
 1970	1	5	        0	 0.01	#_352       
 1971	1	5	        0	 0.01	#_353       
 1972	1	5	        0	 0.01	#_354       
 1973	1	5	        0	 0.01	#_355       
 1974	1	5	        0	 0.01	#_356       
 1975	1	5	        0	 0.01	#_357       
 1976	1	5	        0	 0.01	#_358       
 1977	1	5	        0	 0.01	#_359       
 1978	1	5	        0	 0.01	#_360       
 1979	1	5	        0	 0.01	#_361       
 1980	1	5	        0	 0.01	#_362       
 1981	1	5	        0	 0.01	#_363       
 1982	1	5	        0	 0.01	#_364       
 1983	1	5	        0	 0.01	#_365       
 1984	1	5	        0	 0.01	#_366       
 1985	1	5	        0	 0.01	#_367       
 1986	1	5	        0	 0.01	#_368       
 1987	1	5	        0	 0.01	#_369       
 1988	1	5	        0	 0.01	#_370       
 1989	1	5	        0	 0.01	#_371       
 1990	1	5	        0	 0.01	#_372       
 1991	1	5	        0	 0.01	#_373       
 1992	1	5	        0	 0.01	#_374       
 1993	1	5	        0	 0.01	#_375       
 1994	1	5	        0	 0.01	#_376       
 1995	1	5	        0	 0.01	#_377       
 1996	1	5	        0	 0.01	#_378       
 1997	1	5	        0	 0.01	#_379       
 1998	1	5	        0	 0.01	#_380       
 1999	1	5	        0	 0.01	#_381       
 2000	1	5	        0	 0.01	#_382       
 2001	1	5	        0	 0.01	#_383       
 2002	1	5	        0	 0.01	#_384       
 2003	1	5	        0	 0.01	#_385       
 2004	1	5	        0	 0.01	#_386       
 2005	1	5	        0	 0.01	#_387       
 2006	1	5	0.0524841	0.005	#_388       
 2007	1	5	 0.551756	0.005	#_389       
 2008	1	5	 0.505977	0.005	#_390       
 2009	1	5	  54.6783	0.005	#_391       
 2010	1	5	  56.2526	0.005	#_392       
 2011	1	5	  6.91645	0.005	#_393       
 2012	1	5	  7.38868	0.005	#_394       
 2013	1	5	  2.46918	0.005	#_395       
 2014	1	5	  9.86706	0.005	#_396       
 2015	1	5	  21.9874	0.005	#_397       
 2016	1	5	  15.2333	0.005	#_398       
 2017	1	5	  61.2448	0.005	#_399       
 2018	1	5	  34.6219	0.005	#_400       
 2019	1	5	  17.4946	0.005	#_401       
 2020	1	5	  21.1404	0.005	#_402       
 2021	1	5	  20.4591	0.005	#_403       
 2022	1	5	  17.2132	0.005	#_404       
 2023	1	5	   20.986	0.005	#_405       
 2024	1	5	  23.6952	0.005	#_406       
 2025	1	5	  8.87978	0.005	#_407       
 2026	1	5	  4.45082	0.005	#_408       
 2027	1	5	  6.22458	0.005	#_409       
 2028	1	5	  7.44368	0.005	#_410       
 2029	1	5	  8.14656	0.005	#_411       
 2030	1	5	  9.43078	0.005	#_412       
 2031	1	5	  8.39036	0.005	#_413       
 2032	1	5	  10.4275	0.005	#_414       
 2033	1	5	  13.4085	0.005	#_415       
 2034	1	5	  13.3804	0.005	#_416       
 2035	1	5	  13.5435	0.005	#_417       
 2036	1	5	  11.8404	0.005	#_418       
 2037	1	5	  14.0852	0.005	#_419       
 2038	1	5	  19.8783	0.005	#_420       
 2039	1	5	  21.7365	0.005	#_421       
 2040	1	5	  16.9232	0.005	#_422       
 2041	1	5	  12.7409	0.005	#_423       
 2042	1	5	  11.1047	0.005	#_424       
 2043	1	5	  9.80859	0.005	#_425       
 2044	1	5	   7.5415	0.005	#_426       
 2045	1	5	  7.21554	0.005	#_427       
 2046	1	5	  8.19547	0.005	#_428       
 2047	1	5	  7.86426	0.005	#_429       
 2048	1	5	  7.50018	0.005	#_430       
 2049	1	5	   7.9185	0.005	#_431       
 2050	1	5	  10.7399	0.005	#_432       
 2051	1	5	  13.5622	0.005	#_433       
 2052	1	5	  15.5995	0.005	#_434       
 2053	1	5	  17.1255	0.005	#_435       
 2054	1	5	  15.6197	0.005	#_436       
 2055	1	5	  16.4157	0.005	#_437       
 2056	1	5	  19.7392	0.005	#_438       
 2057	1	5	  28.6549	0.005	#_439       
 2058	1	5	  40.2946	0.005	#_440       
 2059	1	5	  36.1127	0.005	#_441       
 2060	1	5	  26.6479	0.005	#_442       
 2061	1	5	   21.763	0.005	#_443       
 2062	1	5	  40.5463	0.005	#_444       
 2063	1	5	  61.9426	0.005	#_445       
 2064	1	5	  53.0193	0.005	#_446       
 2065	1	5	  41.7553	0.005	#_447       
 2066	1	5	  46.1731	0.005	#_448       
 2067	1	5	  55.4997	0.005	#_449       
 2068	1	5	  49.5169	0.005	#_450       
 2069	1	5	  36.3836	0.005	#_451       
 2070	1	5	  26.3779	0.005	#_452       
 2071	1	5	  24.4301	0.005	#_453       
 2072	1	5	  24.0259	0.005	#_454       
 2073	1	5	  19.2881	0.005	#_455       
 2074	1	5	  14.8556	0.005	#_456       
 -999	1	6	  75.2189	  0.5	#_457       
 1962	1	6	  26.3084	0.005	#_458       
 1963	1	6	  25.8619	0.005	#_459       
 1964	1	6	  26.1867	0.005	#_460       
 1965	1	6	  26.0001	0.005	#_461       
 1966	1	6	  25.9165	0.005	#_462       
 1967	1	6	  25.6613	0.005	#_463       
 1968	1	6	  25.8166	0.005	#_464       
 1969	1	6	  25.8963	0.005	#_465       
 1970	1	6	  26.2255	0.005	#_466       
 1971	1	6	  27.2888	0.005	#_467       
 1972	1	6	  27.9022	0.005	#_468       
 1973	1	6	  29.0817	0.005	#_469       
 1974	1	6	  30.9084	0.005	#_470       
 1975	1	6	  33.1035	0.005	#_471       
 1976	1	6	  36.0334	0.005	#_472       
 1977	1	6	  40.0194	0.005	#_473       
 1978	1	6	   45.538	0.005	#_474       
 1979	1	6	  51.6242	0.005	#_475       
 1980	1	6	  59.5901	0.005	#_476       
 1981	1	6	  61.5979	0.005	#_477       
 1982	1	6	  44.0884	0.005	#_478       
 1983	1	6	  44.0769	0.005	#_479       
 1984	1	6	  44.9146	0.005	#_480       
 1985	1	6	  46.7025	0.005	#_481       
 1986	1	6	  45.1311	0.005	#_482       
 1987	1	6	  42.0506	0.005	#_483       
 1988	1	6	  19.5935	0.005	#_484       
 1989	1	6	   22.152	0.005	#_485       
 1990	1	6	  17.8953	0.005	#_486       
 1991	1	6	  17.2854	0.005	#_487       
 1992	1	6	  15.5842	0.005	#_488       
 1993	1	6	  17.6935	0.005	#_489       
 1994	1	6	  21.6206	0.005	#_490       
 1995	1	6	  36.1753	0.005	#_491       
 1996	1	6	  27.6208	0.005	#_492       
 1997	1	6	  26.7961	0.005	#_493       
 1998	1	6	  27.8825	0.005	#_494       
 1999	1	6	  20.3622	0.005	#_495       
 2000	1	6	  15.4425	0.005	#_496       
 2001	1	6	   25.655	0.005	#_497       
 2002	1	6	  27.1734	0.005	#_498       
 2003	1	6	  22.4474	0.005	#_499       
 2004	1	6	  17.6932	0.005	#_500       
 2005	1	6	  22.0332	0.005	#_501       
 2006	1	6	        0	 0.01	#_502       
 2007	1	6	        0	 0.01	#_503       
 2008	1	6	        0	 0.01	#_504       
 2009	1	6	        0	 0.01	#_505       
 2010	1	6	        0	 0.01	#_506       
 2011	1	6	        0	 0.01	#_507       
 2012	1	6	        0	 0.01	#_508       
 2013	1	6	        0	 0.01	#_509       
 2014	1	6	        0	 0.01	#_510       
 2015	1	6	        0	 0.01	#_511       
 2016	1	6	        0	 0.01	#_512       
 2017	1	6	        0	 0.01	#_513       
 2018	1	6	        0	 0.01	#_514       
 2019	1	6	        0	 0.01	#_515       
 2020	1	6	        0	 0.01	#_516       
 2021	1	6	        0	 0.01	#_517       
 2022	1	6	        0	 0.01	#_518       
 2023	1	6	        0	 0.01	#_519       
 2024	1	6	        0	 0.01	#_520       
 2025	1	6	        0	 0.01	#_521       
 2026	1	6	        0	 0.01	#_522       
 2027	1	6	        0	 0.01	#_523       
 2028	1	6	        0	 0.01	#_524       
 2029	1	6	        0	 0.01	#_525       
 2030	1	6	        0	 0.01	#_526       
 2031	1	6	        0	 0.01	#_527       
 2032	1	6	        0	 0.01	#_528       
 2033	1	6	        0	 0.01	#_529       
 2034	1	6	        0	 0.01	#_530       
 2035	1	6	        0	 0.01	#_531       
 2036	1	6	        0	 0.01	#_532       
 2037	1	6	        0	 0.01	#_533       
 2038	1	6	        0	 0.01	#_534       
 2039	1	6	        0	 0.01	#_535       
 2040	1	6	        0	 0.01	#_536       
 2041	1	6	        0	 0.01	#_537       
 2042	1	6	        0	 0.01	#_538       
 2043	1	6	        0	 0.01	#_539       
 2044	1	6	        0	 0.01	#_540       
 2045	1	6	        0	 0.01	#_541       
 2046	1	6	        0	 0.01	#_542       
 2047	1	6	        0	 0.01	#_543       
 2048	1	6	        0	 0.01	#_544       
 2049	1	6	        0	 0.01	#_545       
 2050	1	6	        0	 0.01	#_546       
 2051	1	6	        0	 0.01	#_547       
 2052	1	6	        0	 0.01	#_548       
 2053	1	6	        0	 0.01	#_549       
 2054	1	6	        0	 0.01	#_550       
 2055	1	6	        0	 0.01	#_551       
 2056	1	6	        0	 0.01	#_552       
 2057	1	6	        0	 0.01	#_553       
 2058	1	6	        0	 0.01	#_554       
 2059	1	6	        0	 0.01	#_555       
 2060	1	6	        0	 0.01	#_556       
 2061	1	6	        0	 0.01	#_557       
 2062	1	6	        0	 0.01	#_558       
 2063	1	6	        0	 0.01	#_559       
 2064	1	6	        0	 0.01	#_560       
 2065	1	6	        0	 0.01	#_561       
 2066	1	6	        0	 0.01	#_562       
 2067	1	6	        0	 0.01	#_563       
 2068	1	6	        0	 0.01	#_564       
 2069	1	6	        0	 0.01	#_565       
 2070	1	6	        0	 0.01	#_566       
 2071	1	6	        0	 0.01	#_567       
 2072	1	6	        0	 0.01	#_568       
 2073	1	6	        0	 0.01	#_569       
 2074	1	6	        0	 0.01	#_570       
 -999	1	7	        0	 0.01	#_571       
 1962	1	7	        0	 0.01	#_572       
 1963	1	7	        0	 0.01	#_573       
 1964	1	7	        0	 0.01	#_574       
 1965	1	7	        0	 0.01	#_575       
 1966	1	7	        0	 0.01	#_576       
 1967	1	7	        0	 0.01	#_577       
 1968	1	7	        0	 0.01	#_578       
 1969	1	7	        0	 0.01	#_579       
 1970	1	7	        0	 0.01	#_580       
 1971	1	7	        0	 0.01	#_581       
 1972	1	7	        0	 0.01	#_582       
 1973	1	7	        0	 0.01	#_583       
 1974	1	7	        0	 0.01	#_584       
 1975	1	7	        0	 0.01	#_585       
 1976	1	7	        0	 0.01	#_586       
 1977	1	7	        0	 0.01	#_587       
 1978	1	7	        0	 0.01	#_588       
 1979	1	7	        0	 0.01	#_589       
 1980	1	7	        0	 0.01	#_590       
 1981	1	7	        0	 0.01	#_591       
 1982	1	7	        0	 0.01	#_592       
 1983	1	7	        0	 0.01	#_593       
 1984	1	7	        0	 0.01	#_594       
 1985	1	7	        0	 0.01	#_595       
 1986	1	7	        0	 0.01	#_596       
 1987	1	7	        0	 0.01	#_597       
 1988	1	7	        0	 0.01	#_598       
 1989	1	7	        0	 0.01	#_599       
 1990	1	7	        0	 0.01	#_600       
 1991	1	7	        0	 0.01	#_601       
 1992	1	7	        0	 0.01	#_602       
 1993	1	7	        0	 0.01	#_603       
 1994	1	7	        0	 0.01	#_604       
 1995	1	7	        0	 0.01	#_605       
 1996	1	7	        0	 0.01	#_606       
 1997	1	7	        0	 0.01	#_607       
 1998	1	7	        0	 0.01	#_608       
 1999	1	7	        0	 0.01	#_609       
 2000	1	7	        0	 0.01	#_610       
 2001	1	7	        0	 0.01	#_611       
 2002	1	7	        0	 0.01	#_612       
 2003	1	7	        0	 0.01	#_613       
 2004	1	7	        0	 0.01	#_614       
 2005	1	7	        0	 0.01	#_615       
 2006	1	7	  2.67723	0.005	#_616       
 2007	1	7	  2.01271	0.005	#_617       
 2008	1	7	  5.07157	0.005	#_618       
