#C data file for crab (wales)
#C file created using an r4ss function
#C file write time: 2026-06-11  18:02:56
#
1962 #_styr
2074 #_endyr
1 #_nseas
12 #_months_per_seas
2 #_Nsubseasons
1 #_spawn_month
2 #_Nsexes
15 #_Nages
1 #_N_areas
8 #_Nfleets
#_fleetinfo
#_type	surveytiming	area	units	need_catch_mult	fleetname
3	 1	1	1	0	Observer_inshore_u10        	#_1
1	-1	1	1	1	Pot_fisheries_historical    	#_2
1	-1	1	1	0	Pot_fisheries_u10           	#_3
1	-1	1	1	0	Pot_fisheries_10to12        	#_4
1	-1	1	1	0	Pot_fisheries_o12           	#_5
1	-1	1	1	1	Bycatch_fisheries_historical	#_6
1	-1	1	1	0	Bycatch_fisheries_gillnet   	#_7
1	-1	1	1	0	Bycatch_fisheries_trawl     	#_8
#_Catch data
#_year	season	fleet	catch	catch_se
 1979	1	6	  69.39	 0.1	#_271       
 1980	1	6	  69.39	 0.1	#_272       
 1981	1	6	  69.39	 0.1	#_273       
 1982	1	6	  69.39	 0.1	#_274       
 1983	1	6	  69.39	 0.1	#_275       
 1984	1	6	  69.39	 0.1	#_276       
 1985	1	6	  69.39	 0.1	#_277       
 1986	1	6	  69.39	 0.1	#_278       
 1987	1	6	  69.39	 0.1	#_279       
 1988	1	6	  69.39	 0.1	#_280       
 1989	1	6	  69.39	 0.1	#_281       
 1990	1	6	  69.39	 0.1	#_282       
 1991	1	6	  69.39	 0.1	#_283       
 1992	1	6	  69.39	 0.1	#_284       
 1993	1	6	  69.39	 0.1	#_285       
 1994	1	6	  69.39	 0.1	#_286       
 1995	1	6	  69.39	 0.1	#_287       
 1996	1	6	  69.39	 0.1	#_288       
 1997	1	6	  69.39	 0.1	#_289       
 1998	1	6	  69.39	 0.1	#_290       
 1999	1	6	  69.39	 0.1	#_291       
 2000	1	6	  69.39	 0.1	#_292       
 2001	1	6	  69.39	 0.1	#_293       
 2002	1	6	  69.39	 0.1	#_294       
 2003	1	6	  69.39	 0.1	#_295       
 2004	1	6	  69.39	 0.1	#_296       
 2005	1	6	  69.39	 0.1	#_297       
 2006	1	7	   7.91	0.01	#_298       
 2007	1	7	   8.07	0.01	#_299       
 2008	1	7	   27.6	0.01	#_300       
 2009	1	7	   21.5	0.01	#_301       
 2010	1	7	   22.6	0.01	#_302       
 2011	1	7	   19.8	0.01	#_303       
 2012	1	7	   27.3	0.01	#_304       
 2013	1	7	   28.1	0.01	#_305       
 2014	1	7	   19.7	0.01	#_306       
 2015	1	7	   5.74	0.01	#_307       
 2016	1	7	   12.7	0.01	#_308       
 2017	1	7	   7.63	0.01	#_309       
 2018	1	7	   2.75	0.01	#_310       
 2019	1	7	   5.28	0.01	#_311       
 2020	1	7	   2.52	0.01	#_312       
 2021	1	7	   4.12	0.01	#_313       
 2022	1	7	   9.82	0.01	#_314       
 2023	1	7	   6.44	0.01	#_315       
 2024	1	7	   5.57	0.01	#_316       
 2025	1	7	      1	0.01	#_317       
 2026	1	7	      1	0.01	#_318       
 2027	1	7	      1	0.01	#_319       
 2028	1	7	      1	0.01	#_320       
 2029	1	7	      1	0.01	#_321       
 2030	1	7	      1	0.01	#_322       
 2031	1	7	      1	0.01	#_323       
 2032	1	7	      1	0.01	#_324       
 2033	1	7	      1	0.01	#_325       
 2034	1	7	      1	0.01	#_326       
 2035	1	7	      1	0.01	#_327       
 2036	1	7	      1	0.01	#_328       
 2037	1	7	      1	0.01	#_329       
 2038	1	7	      1	0.01	#_330       
 2039	1	7	      1	0.01	#_331       
 2040	1	7	      1	0.01	#_332       
 2041	1	7	      1	0.01	#_333       
 2042	1	7	      1	0.01	#_334       
 2043	1	7	      1	0.01	#_335       
 2044	1	7	      1	0.01	#_336       
 2045	1	7	      1	0.01	#_337       
 2046	1	7	      1	0.01	#_338       
 2047	1	7	      1	0.01	#_339       
 2048	1	7	      1	0.01	#_340       
 2049	1	7	      1	0.01	#_341       
 2050	1	7	      1	0.01	#_342       
 2051	1	7	      1	0.01	#_343       
 2052	1	7	      1	0.01	#_344       
 2053	1	7	      1	0.01	#_345       
 2054	1	7	      1	0.01	#_346       
 2055	1	7	      1	0.01	#_347       
 2056	1	7	      1	0.01	#_348       
 2057	1	7	      1	0.01	#_349       
 2058	1	7	      1	0.01	#_350       
 2059	1	7	      1	0.01	#_351       
 2060	1	7	      1	0.01	#_352       
 2061	1	7	      1	0.01	#_353       
 2062	1	7	      1	0.01	#_354       
 2063	1	7	      1	0.01	#_355       
 2064	1	7	      1	0.01	#_356       
 2065	1	7	      1	0.01	#_357       
 2066	1	7	      1	0.01	#_358       
 2067	1	7	      1	0.01	#_359       
 2068	1	7	      1	0.01	#_360       
 2069	1	7	      1	0.01	#_361       
 2070	1	7	      1	0.01	#_362       
 2071	1	7	      1	0.01	#_363       
 2072	1	7	      1	0.01	#_364       
 2073	1	7	      1	0.01	#_365       
 2074	1	7	      1	0.01	#_366       
 2006	1	8	   42.8	0.01	#_367       
 2007	1	8	   44.9	0.01	#_368       
 2008	1	8	   47.4	0.01	#_369       
 2009	1	8	     57	0.01	#_370       
 2010	1	8	   58.6	0.01	#_371       
 2011	1	8	   59.9	0.01	#_372       
 2012	1	8	   83.5	0.01	#_373       
 2013	1	8	   65.4	0.01	#_374       
 2014	1	8	   51.2	0.01	#_375       
 2015	1	8	   50.9	0.01	#_376       
 2016	1	8	     55	0.01	#_377       
 2017	1	8	   45.7	0.01	#_378       
 2018	1	8	     33	0.01	#_379       
 2019	1	8	     24	0.01	#_380       
 2020	1	8	   27.5	0.01	#_381       
 2021	1	8	   11.5	0.01	#_382       
 2022	1	8	   2.46	0.01	#_383       
 2023	1	8	   3.68	0.01	#_384       
 2024	1	8	   6.83	0.01	#_385       
 2025	1	8	      1	0.01	#_386       
 2026	1	8	      1	0.01	#_387       
 2027	1	8	      1	0.01	#_388       
 2028	1	8	      1	0.01	#_389       
 2029	1	8	      1	0.01	#_390       
 2030	1	8	      1	0.01	#_391       
 2031	1	8	      1	0.01	#_392       
 2032	1	8	      1	0.01	#_393       
 2033	1	8	      1	0.01	#_394       
 2034	1	8	      1	0.01	#_395       
 2035	1	8	      1	0.01	#_396       
 2036	1	8	      1	0.01	#_397       
 2037	1	8	      1	0.01	#_398       
 2038	1	8	      1	0.01	#_399       
 2039	1	8	      1	0.01	#_400       
 2040	1	8	      1	0.01	#_401       
 2041	1	8	      1	0.01	#_402       
 2042	1	8	      1	0.01	#_403       
 2043	1	8	      1	0.01	#_404       
 2044	1	8	      1	0.01	#_405       
 2045	1	8	      1	0.01	#_406       
 2046	1	8	      1	0.01	#_407       
 2047	1	8	      1	0.01	#_408       
 2048	1	8	      1	0.01	#_409       
 2049	1	8	      1	0.01	#_410       
 2050	1	8	      1	0.01	#_411       
 2051	1	8	      1	0.01	#_412       
 2052	1	8	      1	0.01	#_413       
 2053	1	8	      1	0.01	#_414       
 2054	1	8	      1	0.01	#_415       
 2055	1	8	      1	0.01	#_416       
 2056	1	8	      1	0.01	#_417       
 2057	1	8	      1	0.01	#_418       
 2058	1	8	      1	0.01	#_419       
 2059	1	8	      1	0.01	#_420       
 2060	1	8	      1	0.01	#_421       
 2061	1	8	      1	0.01	#_422       
 2062	1	8	      1	0.01	#_423       
 2063	1	8	      1	0.01	#_424       
 2064	1	8	      1	0.01	#_425       
 2065	1	8	      1	0.01	#_426       
 2066	1	8	      1	0.01	#_427       
 2067	1	8	      1	0.01	#_428       
 2068	1	8	      1	0.01	#_429       
 2069	1	8	      1	0.01	#_430       
 2070	1	8	      1	0.01	#_431       
 2071	1	8	      1	0.01	#_432       
 2072	1	8	      1	0.01	#_433       
 2073	1	8	      1	0.01	#_434       
 2074	1	8	      1	0.01	#_435       
-9999	0	0	      0	   0	#_terminator
#_CPUE_and_surveyabundance_observations
#_Units:  0=numbers; 1=biomass; 2=F; >=30 for special types
#_Errtype:  -1=normal; 0=lognormal; >0=T
#_SD_Report: 0=no sdreport; 1=enable sdreport
#_fleet	units	errtype	SD_report
1	1	0	0	#_Observer_inshore_u10        
2	1	0	0	#_Pot_fisheries_historical    
3	1	0	0	#_Pot_fisheries_u10           
4	1	0	0	#_Pot_fisheries_10to12        
5	1	0	0	#_Pot_fisheries_o12           
6	1	0	0	#_Bycatch_fisheries_historical
7	1	0	0	#_Bycatch_fisheries_gillnet   
8	1	0	0	#_Bycatch_fisheries_trawl     
#
#_CPUE_data
#_year	month	index	obs	se_log
 2006	12	3	 0.019	     0.0889	#_1         
 2007	12	3	 0.018	     0.0871	#_2         
 2008	12	3	 0.025	     0.0862	#_3         
 2009	12	3	 0.176	     0.0825	#_4         
 2010	12	3	 0.183	     0.0816	#_5         
 2011	12	3	  0.21	     0.0825	#_6         
 2012	12	3	 0.214	     0.0816	#_7         
 2013	12	3	 0.224	     0.0825	#_8         
 2014	12	3	 0.201	     0.0825	#_9         
 2015	12	3	 0.182	     0.0825	#_10        
 2016	12	3	 0.193	     0.0825	#_11        
 2017	12	3	 0.146	     0.0825	#_12        
 2018	12	3	 0.154	     0.0825	#_13        
 2019	12	3	 0.147	     0.0816	#_14        
 2020	12	3	 0.106	     0.0825	#_15        
 2021	12	3	 0.114	     0.0834	#_16        
 2022	12	3	 0.118	     0.0834	#_17        
 2023	12	3	  0.11	     0.0843	#_18        
 2024	12	3	 0.144	     0.0843	#_19        
 2025	 7	3	 0.001	0.083415789	#_20        
 2026	 7	3	 0.001	0.083415789	#_21        
 2027	 7	3	 0.001	0.083415789	#_22        
 2028	 7	3	 0.001	0.083415789	#_23        
 2029	 7	3	 0.001	0.083415789	#_24        
 2030	 7	3	 0.001	0.083415789	#_25        
 2031	 7	3	 0.001	0.083415789	#_26        
 2032	 7	3	 0.001	0.083415789	#_27        
 2033	 7	3	 0.001	0.083415789	#_28        
 2034	 7	3	 0.001	0.083415789	#_29        
 2035	 7	3	 0.001	0.083415789	#_30        
 2036	 7	3	 0.001	0.083415789	#_31        
 2037	 7	3	 0.001	0.083415789	#_32        
 2038	 7	3	 0.001	0.083415789	#_33        
 2039	 7	3	 0.001	0.083415789	#_34        
 2040	 7	3	 0.001	0.083415789	#_35        
 2041	 7	3	 0.001	0.083415789	#_36        
 2042	 7	3	 0.001	0.083415789	#_37        
 2043	 7	3	 0.001	0.083415789	#_38        
 2044	 7	3	 0.001	0.083415789	#_39        
 2045	 7	3	 0.001	0.083415789	#_40        
 2046	 7	3	 0.001	0.083415789	#_41        
 2047	 7	3	 0.001	0.083415789	#_42        
 2048	 7	3	 0.001	0.083415789	#_43        
 2049	 7	3	 0.001	0.083415789	#_44        
 2050	 7	3	 0.001	0.083415789	#_45        
 2051	 7	3	 0.001	0.083415789	#_46        
 2052	 7	3	 0.001	0.083415789	#_47        
 2053	 7	3	 0.001	0.083415789	#_48        
 2054	 7	3	 0.001	0.083415789	#_49        
 2055	 7	3	 0.001	0.083415789	#_50        
 2056	 7	3	 0.001	0.083415789	#_51        
 2057	 7	3	 0.001	0.083415789	#_52        
 2058	 7	3	 0.001	0.083415789	#_53        
 2059	 7	3	 0.001	0.083415789	#_54        
 2060	 7	3	 0.001	0.083415789	#_55        
 2061	 7	3	 0.001	0.083415789	#_56        
 2062	 7	3	 0.001	0.083415789	#_57        
 2063	 7	3	 0.001	0.083415789	#_58        
 2064	 7	3	 0.001	0.083415789	#_59        
 2065	 7	3	 0.001	0.083415789	#_60        
 2066	 7	3	 0.001	0.083415789	#_61        
 2067	 7	3	 0.001	0.083415789	#_62        
 2068	 7	3	 0.001	0.083415789	#_63        
 2069	 7	3	 0.001	0.083415789	#_64        
 2070	 7	3	 0.001	0.083415789	#_65        
 2071	 7	3	 0.001	0.083415789	#_66        
 2072	 7	3	 0.001	0.083415789	#_67        
 2073	 7	3	 0.001	0.083415789	#_68        
 2074	 7	3	 0.001	0.083415789	#_69        
 2006	12	4	 0.097	     0.2585	#_70        
 2007	12	4	 0.121	     0.2577	#_71        
 2008	12	4	 0.061	     0.2577	#_72        
 2009	12	4	 0.058	     0.2523	#_73        
 2010	12	4	 0.085	     0.2515	#_74        
 2011	12	4	 0.145	     0.2515	#_75        
 2012	12	4	 0.158	     0.2515	#_76        
 2013	12	4	 0.103	     0.2515	#_77        
 2014	12	4	 0.112	     0.2515	#_78        
 2015	12	4	 0.102	     0.2523	#_79        
 2016	12	4	 0.094	     0.2523	#_80        
 2017	12	4	 0.182	     0.2531	#_81        
 2018	12	4	 0.177	     0.2523	#_82        
 2019	12	4	 0.236	     0.2515	#_83        
 2020	12	4	 0.115	     0.2523	#_84        
 2021	12	4	 0.166	     0.2531	#_85        
 2022	12	4	 0.164	     0.2539	#_86        
 2023	12	4	 0.157	     0.2539	#_87        
 2024	12	4	 0.147	     0.2562	#_88        
 2006	12	5	0.3187	       0.47	#_89        
 2007	12	5	0.3887	      0.464	#_90        
 2008	12	5	0.2816	      0.472	#_91        
 2009	12	5	0.5881	      0.476	#_92        
 2010	12	5	0.4257	      0.465	#_93        
 2011	12	5	0.3774	       0.46	#_94        
 2012	12	5	0.5724	      0.459	#_95        
 2013	12	5	1.6775	      0.458	#_96        
 2014	12	5	0.7899	      0.459	#_97        
 2015	12	5	0.5594	      0.457	#_98        
 2016	12	5	0.4016	      0.454	#_99        
 2017	12	5	0.2897	      0.453	#_100       
 2018	12	5	0.1519	      0.456	#_101       
 2019	12	5	0.2105	      0.461	#_102       
 2020	12	5	0.2314	      0.458	#_103       
 2021	12	5	0.1975	      0.468	#_104       
 2022	12	5	 0.154	      0.465	#_105       
 2023	12	5	0.1271	      0.462	#_106       
 2024	12	5	0.1036	      0.485	#_107       
 2006	12	7	 0.846	     0.2445	#_108       
 2007	12	7	 0.998	     0.2191	#_109       
 2008	12	7	 1.329	     0.1823	#_110       
 2009	12	7	 1.569	     0.1773	#_111       
 2010	12	7	 1.704	     0.1807	#_112       
 2011	12	7	 1.751	     0.1723	#_113       
 2012	12	7	  2.21	      0.179	#_114       
 2013	12	7	 1.536	     0.1714	#_115       
 2014	12	7	 1.041	     0.1672	#_116       
 2015	12	7	  1.22	     0.2046	#_117       
 2016	12	7	 1.049	     0.1947	#_118       
 2017	12	7	 0.942	     0.2103	#_119       
 2018	12	7	 0.822	     0.2335	#_120       
 2019	12	7	 0.876	     0.2601	#_121       
 2020	12	7	 0.456	     0.2919	#_122       
 2021	12	7	 0.698	     0.2882	#_123       
 2022	12	7	 0.586	     0.2531	#_124       
 2023	12	7	 0.494	     0.2437	#_125       
 2024	12	7	 0.807	     0.2708	#_126       
 2006	12	8	 0.273	     0.1007	#_127       
 2007	12	8	 0.228	     0.0971	#_128       
 2008	12	8	 0.462	     0.1007	#_129       
 2009	12	8	 0.453	     0.0998	#_130       
 2010	12	8	 0.446	     0.0989	#_131       
 2011	12	8	 0.513	     0.0971	#_132       
 2012	12	8	 0.535	     0.0953	#_133       
 2013	12	8	 0.504	     0.0962	#_134       
 2014	12	8	 0.615	     0.1035	#_135       
 2015	12	8	 0.699	     0.1026	#_136       
 2016	12	8	 0.576	     0.1007	#_137       
 2017	12	8	 0.632	     0.1026	#_138       
 2018	12	8	 0.563	     0.1142	#_139       
 2019	12	8	 0.264	      0.108	#_140       
 2020	12	8	 0.389	     0.1089	#_141       
 2021	12	8	 0.463	     0.1398	#_142       
 2022	12	8	  0.47	     0.2414	#_143       
 2023	12	8	  0.33	     0.2143	#_144       
 2024	12	8	  0.43	      1.189	#_145       
-9999	 0	0	     0	          0	#_terminator
5 #_N_discard_fleets
#_discard_units (1=same_as_catchunits(bio/num); 2=fraction; 3=numbers)
#_discard_errtype:  >0 for DF of T-dist(read CV below); 0 for normal with CV; -1 for normal with se; -2 for lognormal
#
