 2035	1	4	 22.9256	0.005	#_303       
 2036	1	4	 18.8292	0.005	#_304       
 2037	1	4	 13.8608	0.005	#_305       
 2038	1	4	 10.6362	0.005	#_306       
 2039	1	4	 11.0522	0.005	#_307       
 2040	1	4	 17.8024	0.005	#_308       
 2041	1	4	 23.4544	0.005	#_309       
 2042	1	4	 22.4102	0.005	#_310       
 2043	1	4	 19.3933	0.005	#_311       
 2044	1	4	 15.6088	0.005	#_312       
 2045	1	4	 12.9231	0.005	#_313       
 2046	1	4	 10.3684	0.005	#_314       
 2047	1	4	 10.0596	0.005	#_315       
 2048	1	4	 12.4777	0.005	#_316       
 2049	1	4	 16.0955	0.005	#_317       
 2050	1	4	 16.6782	0.005	#_318       
 2051	1	4	 14.3183	0.005	#_319       
 2052	1	4	 11.8663	0.005	#_320       
 2053	1	4	 10.5972	0.005	#_321       
 2054	1	4	 12.4049	0.005	#_322       
 2055	1	4	 14.0727	0.005	#_323       
 2056	1	4	 16.8381	0.005	#_324       
 2057	1	4	 17.5327	0.005	#_325       
 2058	1	4	 14.9559	0.005	#_326       
 2059	1	4	 13.2704	0.005	#_327       
 2060	1	4	  14.992	0.005	#_328       
 2061	1	4	 13.9447	0.005	#_329       
 2062	1	4	 13.9691	0.005	#_330       
 2063	1	4	 22.3965	0.005	#_331       
 2064	1	4	 27.8655	0.005	#_332       
 2065	1	4	 25.7535	0.005	#_333       
 2066	1	4	  19.344	0.005	#_334       
 2067	1	4	 13.6262	0.005	#_335       
 2068	1	4	 9.31054	0.005	#_336       
 2069	1	4	 7.31363	0.005	#_337       
 2070	1	4	 7.58073	0.005	#_338       
 2071	1	4	 11.8973	0.005	#_339       
 2072	1	4	 27.8321	0.005	#_340       
 2073	1	4	 48.1207	0.005	#_341       
 2074	1	4	 53.5139	0.005	#_342       
 -999	1	5	       0	 0.01	#_343       
 1962	1	5	       0	 0.01	#_344       
 1963	1	5	       0	 0.01	#_345       
 1964	1	5	       0	 0.01	#_346       
 1965	1	5	       0	 0.01	#_347       
 1966	1	5	       0	 0.01	#_348       
 1967	1	5	       0	 0.01	#_349       
 1968	1	5	       0	 0.01	#_350       
 1969	1	5	       0	 0.01	#_351       
 1970	1	5	       0	 0.01	#_352       
 1971	1	5	       0	 0.01	#_353       
 1972	1	5	       0	 0.01	#_354       
 1973	1	5	       0	 0.01	#_355       
 1974	1	5	       0	 0.01	#_356       
 1975	1	5	       0	 0.01	#_357       
 1976	1	5	       0	 0.01	#_358       
 1977	1	5	       0	 0.01	#_359       
 1978	1	5	       0	 0.01	#_360       
 1979	1	5	       0	 0.01	#_361       
 1980	1	5	       0	 0.01	#_362       
 1981	1	5	       0	 0.01	#_363       
 1982	1	5	       0	 0.01	#_364       
 1983	1	5	       0	 0.01	#_365       
 1984	1	5	       0	 0.01	#_366       
 1985	1	5	       0	 0.01	#_367       
 1986	1	5	       0	 0.01	#_368       
 1987	1	5	       0	 0.01	#_369       
 1988	1	5	       0	 0.01	#_370       
 1989	1	5	       0	 0.01	#_371       
 1990	1	5	       0	 0.01	#_372       
 1991	1	5	       0	 0.01	#_373       
 1992	1	5	       0	 0.01	#_374       
 1993	1	5	       0	 0.01	#_375       
 1994	1	5	       0	 0.01	#_376       
 1995	1	5	       0	 0.01	#_377       
 1996	1	5	       0	 0.01	#_378       
 1997	1	5	       0	 0.01	#_379       
 1998	1	5	       0	 0.01	#_380       
 1999	1	5	       0	 0.01	#_381       
 2000	1	5	       0	 0.01	#_382       
 2001	1	5	       0	 0.01	#_383       
 2002	1	5	       0	 0.01	#_384       
 2003	1	5	       0	 0.01	#_385       
 2004	1	5	       0	 0.01	#_386       
 2005	1	5	       0	 0.01	#_387       
 2006	1	5	0.173258	0.005	#_388       
 2007	1	5	 1.39822	0.005	#_389       
 2008	1	5	 1.43078	0.005	#_390       
 2009	1	5	 137.414	0.005	#_391       
 2010	1	5	 147.355	0.005	#_392       
 2011	1	5	 6.06764	0.005	#_393       
 2012	1	5	 2.80426	0.005	#_394       
 2013	1	5	   1.314	0.005	#_395       
 2014	1	5	 15.7804	0.005	#_396       
 2015	1	5	 48.9975	0.005	#_397       
 2016	1	5	 41.4141	0.005	#_398       
 2017	1	5	 145.179	0.005	#_399       
 2018	1	5	 54.0185	0.005	#_400       
 2019	1	5	 17.5294	0.005	#_401       
 2020	1	5	 35.3301	0.005	#_402       
 2021	1	5	 61.9717	0.005	#_403       
 2022	1	5	 54.4346	0.005	#_404       
 2023	1	5	 56.2168	0.005	#_405       
 2024	1	5	   44.55	0.005	#_406       
 2025	1	5	 10.3637	0.005	#_407       
 2026	1	5	 7.67411	0.005	#_408       
 2027	1	5	 15.5098	0.005	#_409       
 2028	1	5	 26.8966	0.005	#_410       
 2029	1	5	 33.5039	0.005	#_411       
 2030	1	5	 26.7897	0.005	#_412       
 2031	1	5	 19.3355	0.005	#_413       
 2032	1	5	 18.7819	0.005	#_414       
 2033	1	5	 22.9625	0.005	#_415       
 2034	1	5	 25.8741	0.005	#_416       
 2035	1	5	 23.4042	0.005	#_417       
 2036	1	5	 16.6378	0.005	#_418       
 2037	1	5	 11.9818	0.005	#_419       
 2038	1	5	  10.431	0.005	#_420       
 2039	1	5	 15.7339	0.005	#_421       
 2040	1	5	  25.651	0.005	#_422       
 2041	1	5	 26.9688	0.005	#_423       
 2042	1	5	 22.3264	0.005	#_424       
 2043	1	5	 18.2739	0.005	#_425       
 2044	1	5	 15.0567	0.005	#_426       
 2045	1	5	  12.315	0.005	#_427       
 2046	1	5	 10.2451	0.005	#_428       
 2047	1	5	 12.0552	0.005	#_429       
 2048	1	5	  16.538	0.005	#_430       
 2049	1	5	 19.1793	0.005	#_431       
 2050	1	5	 17.1655	0.005	#_432       
 2051	1	5	  13.678	0.005	#_433       
 2052	1	5	 11.4145	0.005	#_434       
 2053	1	5	 12.2866	0.005	#_435       
 2054	1	5	 15.0875	0.005	#_436       
 2055	1	5	 17.4505	0.005	#_437       
 2056	1	5	    20.1	0.005	#_438       
 2057	1	5	 17.9179	0.005	#_439       
 2058	1	5	 14.1233	0.005	#_440       
 2059	1	5	 15.0552	0.005	#_441       
 2060	1	5	 17.2637	0.005	#_442       
 2061	1	5	 13.4794	0.005	#_443       
 2062	1	5	 19.0287	0.005	#_444       
 2063	1	5	 31.5255	0.005	#_445       
 2064	1	5	 31.5258	0.005	#_446       
 2065	1	5	 23.5065	0.005	#_447       
 2066	1	5	 16.4906	0.005	#_448       
 2067	1	5	 11.4216	0.005	#_449       
 2068	1	5	 8.10899	0.005	#_450       
 2069	1	5	 7.73458	0.005	#_451       
 2070	1	5	  9.4637	0.005	#_452       
 2071	1	5	 20.3699	0.005	#_453       
 2072	1	5	 47.3025	0.005	#_454       
 2073	1	5	 62.5865	0.005	#_455       
 2074	1	5	 56.4813	0.005	#_456       
 -999	1	6	 30.9182	  0.5	#_457       
 1962	1	6	 26.1109	0.005	#_458       
 1963	1	6	 26.0168	0.005	#_459       
 1964	1	6	 26.4555	0.005	#_460       
 1965	1	6	 25.9957	0.005	#_461       
 1966	1	6	  25.865	0.005	#_462       
 1967	1	6	 25.5357	0.005	#_463       
 1968	1	6	 25.8589	0.005	#_464       
 1969	1	6	 25.8877	0.005	#_465       
 1970	1	6	 26.5469	0.005	#_466       
 1971	1	6	 26.9566	0.005	#_467       
 1972	1	6	 27.9331	0.005	#_468       
 1973	1	6	 29.4204	0.005	#_469       
 1974	1	6	 30.9763	0.005	#_470       
 1975	1	6	 33.2437	0.005	#_471       
 1976	1	6	  36.063	0.005	#_472       
 1977	1	6	  40.172	0.005	#_473       
 1978	1	6	 45.2683	0.005	#_474       
 1979	1	6	 51.6857	0.005	#_475       
 1980	1	6	 60.0667	0.005	#_476       
 1981	1	6	 61.4185	0.005	#_477       
 1982	1	6	 44.1981	0.005	#_478       
 1983	1	6	 43.6668	0.005	#_479       
 1984	1	6	 44.4014	0.005	#_480       
 1985	1	6	 47.2358	0.005	#_481       
 1986	1	6	 59.1716	0.005	#_482       
 1987	1	6	 62.3573	0.005	#_483       
 1988	1	6	 28.9594	0.005	#_484       
 1989	1	6	 15.6402	0.005	#_485       
 1990	1	6	 8.89356	0.005	#_486       
 1991	1	6	 8.52535	0.005	#_487       
 1992	1	6	 21.6907	0.005	#_488       
 1993	1	6	  25.764	0.005	#_489       
 1994	1	6	  25.928	0.005	#_490       
 1995	1	6	 22.4634	0.005	#_491       
 1996	1	6	 12.9105	0.005	#_492       
 1997	1	6	 15.2149	0.005	#_493       
 1998	1	6	 24.8379	0.005	#_494       
 1999	1	6	 22.3288	0.005	#_495       
 2000	1	6	 18.3637	0.005	#_496       
 2001	1	6	 12.5174	0.005	#_497       
 2002	1	6	  18.956	0.005	#_498       
 2003	1	6	 22.9022	0.005	#_499       
 2004	1	6	 26.6717	0.005	#_500       
 2005	1	6	 64.2844	0.005	#_501       
 2006	1	6	       0	 0.01	#_502       
 2007	1	6	       0	 0.01	#_503       
 2008	1	6	       0	 0.01	#_504       
 2009	1	6	       0	 0.01	#_505       
 2010	1	6	       0	 0.01	#_506       
 2011	1	6	       0	 0.01	#_507       
 2012	1	6	       0	 0.01	#_508       
 2013	1	6	       0	 0.01	#_509       
 2014	1	6	       0	 0.01	#_510       
 2015	1	6	       0	 0.01	#_511       
 2016	1	6	       0	 0.01	#_512       
 2017	1	6	       0	 0.01	#_513       
 2018	1	6	       0	 0.01	#_514       
 2019	1	6	       0	 0.01	#_515       
 2020	1	6	       0	 0.01	#_516       
 2021	1	6	       0	 0.01	#_517       
 2022	1	6	       0	 0.01	#_518       
 2023	1	6	       0	 0.01	#_519       
 2024	1	6	       0	 0.01	#_520       
 2025	1	6	       0	 0.01	#_521       
 2026	1	6	       0	 0.01	#_522       
 2027	1	6	       0	 0.01	#_523       
 2028	1	6	       0	 0.01	#_524       
 2029	1	6	       0	 0.01	#_525       
 2030	1	6	       0	 0.01	#_526       
 2031	1	6	       0	 0.01	#_527       
 2032	1	6	       0	 0.01	#_528       
 2033	1	6	       0	 0.01	#_529       
 2034	1	6	       0	 0.01	#_530       
 2035	1	6	       0	 0.01	#_531       
 2036	1	6	       0	 0.01	#_532       
 2037	1	6	       0	 0.01	#_533       
 2038	1	6	       0	 0.01	#_534       
 2039	1	6	       0	 0.01	#_535       
 2040	1	6	       0	 0.01	#_536       
 2041	1	6	       0	 0.01	#_537       
 2042	1	6	       0	 0.01	#_538       
 2043	1	6	       0	 0.01	#_539       
 2044	1	6	       0	 0.01	#_540       
 2045	1	6	       0	 0.01	#_541       
 2046	1	6	       0	 0.01	#_542       
 2047	1	6	       0	 0.01	#_543       
 2048	1	6	       0	 0.01	#_544       
 2049	1	6	       0	 0.01	#_545       
 2050	1	6	       0	 0.01	#_546       
 2051	1	6	       0	 0.01	#_547       
 2052	1	6	       0	 0.01	#_548       
 2053	1	6	       0	 0.01	#_549       
 2054	1	6	       0	 0.01	#_550       
 2055	1	6	       0	 0.01	#_551       
 2056	1	6	       0	 0.01	#_552       
 2057	1	6	       0	 0.01	#_553       
 2058	1	6	       0	 0.01	#_554       
 2059	1	6	       0	 0.01	#_555       
 2060	1	6	       0	 0.01	#_556       
 2061	1	6	       0	 0.01	#_557       
 2062	1	6	       0	 0.01	#_558       
 2063	1	6	       0	 0.01	#_559       
 2064	1	6	       0	 0.01	#_560       
 2065	1	6	       0	 0.01	#_561       
 2066	1	6	       0	 0.01	#_562       
 2067	1	6	       0	 0.01	#_563       
 2068	1	6	       0	 0.01	#_564       
 2069	1	6	       0	 0.01	#_565       
 2070	1	6	       0	 0.01	#_566       
 2071	1	6	       0	 0.01	#_567       
 2072	1	6	       0	 0.01	#_568       
 2073	1	6	       0	 0.01	#_569       
 2074	1	6	       0	 0.01	#_570       
 -999	1	7	       0	 0.01	#_571       
 1962	1	7	       0	 0.01	#_572       
 1963	1	7	       0	 0.01	#_573       
 1964	1	7	       0	 0.01	#_574       
 1965	1	7	       0	 0.01	#_575       
 1966	1	7	       0	 0.01	#_576       
 1967	1	7	       0	 0.01	#_577       
 1968	1	7	       0	 0.01	#_578       
 1969	1	7	       0	 0.01	#_579       
 1970	1	7	       0	 0.01	#_580       
 1971	1	7	       0	 0.01	#_581       
 1972	1	7	       0	 0.01	#_582       
 1973	1	7	       0	 0.01	#_583       
 1974	1	7	       0	 0.01	#_584       
 1975	1	7	       0	 0.01	#_585       
 1976	1	7	       0	 0.01	#_586       
 1977	1	7	       0	 0.01	#_587       
 1978	1	7	       0	 0.01	#_588       
 1979	1	7	       0	 0.01	#_589       
 1980	1	7	       0	 0.01	#_590       
 1981	1	7	       0	 0.01	#_591       
 1982	1	7	       0	 0.01	#_592       
 1983	1	7	       0	 0.01	#_593       
 1984	1	7	       0	 0.01	#_594       
 1985	1	7	       0	 0.01	#_595       
 1986	1	7	       0	 0.01	#_596       
 1987	1	7	       0	 0.01	#_597       
 1988	1	7	       0	 0.01	#_598       
 1989	1	7	       0	 0.01	#_599       
 1990	1	7	       0	 0.01	#_600       
 1991	1	7	       0	 0.01	#_601       
 1992	1	7	       0	 0.01	#_602       
 1993	1	7	       0	 0.01	#_603       
 1994	1	7	       0	 0.01	#_604       
 1995	1	7	       0	 0.01	#_605       
 1996	1	7	       0	 0.01	#_606       
 1997	1	7	       0	 0.01	#_607       
 1998	1	7	       0	 0.01	#_608       
 1999	1	7	       0	 0.01	#_609       
 2000	1	7	       0	 0.01	#_610       
 2001	1	7	       0	 0.01	#_611       
 2002	1	7	       0	 0.01	#_612       
 2003	1	7	       0	 0.01	#_613       
 2004	1	7	       0	 0.01	#_614       
 2005	1	7	       0	 0.01	#_615       
 2006	1	7	 7.70503	0.005	#_616       
 2007	1	7	 5.44653	0.005	#_617       
 2008	1	7	 13.8053	0.005	#_618       
 2009	1	7	 10.7394	0.005	#_619       
